Newspaper,Heading,URL
Time of India,"MP Board 2019 results announced: Vivek, Arya top class 12th, Gagan & Ayush secure first position in class 10th",https://timesofindia.indiatimes.com/home/education/news/mp-board-2019-results-declared-vivek-arya-top-class-12th-gagan-secures-first-position-in-class-10th/articleshow/69337903.cms
Time of India,"DAVV MSc final year exam likely to be held in June 1st week, check details",https://timesofindia.indiatimes.com/home/education/news/davv-msc-final-year-exam-likely-to-be-held-in-june-1st-week-check-details/articleshow/69337774.cms
Time of India,CBSE Class 10 exam: Board may decrease number of questions,https://timesofindia.indiatimes.com/home/education/news/cbse-class-10-exam-board-may-decrease-number-of-questions/articleshow/69337733.cms
Time of India,"Indian Navy Entrance Test to be held online for officer selection, check details here",https://timesofindia.indiatimes.com/home/education/news/indian-navy-entrance-test-to-be-held-online-for-officer-selection-check-details-here/articleshow/69337684.cms
Time of India,Times School launches post-graduate diploma in Digital Media,https://timesofindia.indiatimes.com/home/education/news/times-school-launches-post-graduate-diploma-in-digital-media/articleshow/69337135.cms
Time of India,UP B.Ed JEE result 2019 expected soon @ upbed2019.in; check details here,https://timesofindia.indiatimes.com/home/education/news/up-b-ed-jee-result-2019-releasing-soon-upbed2019-in-check-updates-here/articleshow/69336614.cms
Time of India,Assam HSLC result 2019: Lakhimpur girl tops Class X boards,https://timesofindia.indiatimes.com/home/education/news/assam-hslc-result-2019-lakhimpur-girl-tops-class-x-boards/articleshow/69336020.cms
Time of India,"NTA NET admit card 2019 delayed, to be available on May 27 @ ntanet.ac.in",https://timesofindia.indiatimes.com/home/education/news/nta-net-admit-card-2019-to-be-released-todayntanet-ac-in-check-here/articleshow/69335921.cms
Time of India,AIIMS MBBS admit card 2019 released @aiimsexams.org; download here,https://timesofindia.indiatimes.com/home/education/news/aiims-mbbs-admit-card-2019-to-be-released-today-aiimsexams-org-check-details-here/articleshow/69335569.cms
Time of India,MPBSE MP Board result 2019 announced @mpresults.nic.in; Class 10th 61% and 12th 76% pass,https://timesofindia.indiatimes.com/home/education/news/mp-board-result-2019-mpbse-to-release-class-10th-12th-results-today-mpresults-nic-in/articleshow/69333326.cms
Time of India,Assam HSLC Result 2019: Assam board  class 10 results announced @ resultsassam.nic.in; 60% pass,https://timesofindia.indiatimes.com/home/education/news/assam-hslc-result-2019-assam-board-class-10-results-declared-resultsassam-nic-in/articleshow/69333202.cms
Time of India,CGC Landran student grabs prestigious USA accredited IMA Scholarship,https://timesofindia.indiatimes.com/home/education/news/cgc-landran-student-grabs-prestigious-usa-accredited-ima-scholarship/articleshow/69332359.cms
Time of India,Progressive Teachers’ Alliance clean sweeps in PUTA elections,https://timesofindia.indiatimes.com/home/education/news/progressive-teachers-alliance-clean-sweeps-in-puta-elections/articleshow/69332284.cms
Time of India,Frequent textbook revision is an example of misplaced priorities: Experts,https://timesofindia.indiatimes.com/home/education/news/frequent-textbook-revision-is-an-example-of-misplaced-priorities-experts/articleshow/69329338.cms
Time of India,"After IIT-H, Nagpur's Raisoni College starts B.Tech in AI",https://timesofindia.indiatimes.com/home/education/news/after-iit-h-nagpurs-raisoni-college-starts-b-tech-in-ai/articleshow/69329219.cms
Time of India,"JAC board Inter results 2019 released, huge jump in science results",https://timesofindia.indiatimes.com/home/education/news/jac-board-results-declared-huge-jump-in-science-results/articleshow/69328595.cms
Time of India,"JAC 12th Result 2019: Jharkhand board Class 12 Science & Commerce results announced @jacresults.com, download here",https://timesofindia.indiatimes.com/home/education/news/jac-12th-result-2019-jharkhand-board-class-12-science-commerce-results-announced-jacresults-com/articleshow/69327911.cms
Time of India,NCHM JEE 2019 results declared at ntanchm.nic.in; check here,https://timesofindia.indiatimes.com/home/education/news/nchm-jee-2019-results-declared-at-ntanchm-nic-in-check-here/articleshow/69327470.cms
Time of India,AP 10th Results 2019: Students from Municipal Schools came out with flying colours,https://timesofindia.indiatimes.com/home/education/news/ap-10th-results-2019-students-from-municipal-schools-came-out-with-flying-colours/articleshow/69327145.cms
Time of India,AP SSC results 2019 released; 94.88% pass,https://timesofindia.indiatimes.com/home/education/news/ap-ssc-results-2019-released-94-88-pass/articleshow/69327047.cms
Time of India,"NTA releases JNUEE, CEEB admit card today @ntajnu.nic.in",https://timesofindia.indiatimes.com/home/education/news/nta-releases-jnuee-ceeb-admit-card-today-ntajnu-nic-in/articleshow/69323093.cms
Time of India,"JEE Main Paper 2 final answer key released, results expected soon",https://timesofindia.indiatimes.com/home/education/news/jee-main-paper-2-final-answer-key-released-results-expected-soon/articleshow/69321688.cms
Time of India,Confused which entrance test to appear after class 12th? The SAT test is the solution,https://timesofindia.indiatimes.com/home/education/news/confused-which-entrance-test-to-appear-after-class-12th-the-sat-test-is-the-solution/articleshow/69320709.cms
Time of India,WBJEE admit card 2019 released at wbjeeb.in; download here,https://timesofindia.indiatimes.com/home/education/news/wbjee-admit-card-2019-released-at-wbjeeb-in-download-here/articleshow/69320099.cms
Time of India,AP SSC results 2019 declared @ bseap.org; Godavari district registers highest pass percentage,https://timesofindia.indiatimes.com/home/education/news/ap-ssc-results-2019-declared-bseap-org/articleshow/69319277.cms
Time of India,Times School launches Post-graduate Diploma in Business Journalism,https://timesofindia.indiatimes.com/home/education/news/times-school-launches-post-graduate-diploma-in-business-journalism/articleshow/69319044.cms
Time of India,New age medical technology,https://timesofindia.indiatimes.com/home/education/news/new-age-medical-technology/articleshow/69318739.cms
Time of India,"AP 10th Results 2019: Andhra Pradesh Board SSC results declared @ bseap.org, girls outshine boys",https://timesofindia.indiatimes.com/home/education/news/ap-10th-results-2019-andhra-pradesh-board-to-release-ssc-results-live-updates-bseap-org/articleshow/69315531.cms
Time of India,Maharashtra govt extended PG medical admission date,https://timesofindia.indiatimes.com/home/education/news/maharashtra-govt-extended-admission-date-for-pg-medical-admissions/articleshow/69314233.cms
Time of India,DFRC fines three Ghaziabad schools for non-compliance,https://timesofindia.indiatimes.com/home/education/news/dfrc-fines-three-ghaziabad-schools-for-non-compliance/articleshow/69312718.cms
Time of India,"Protesting PHD aspirants allege wrong admission in Economics, modified rules in Philosophy dept",https://timesofindia.indiatimes.com/home/education/news/protesting-phd-aspirants-allege-wrong-admission-in-economics-modified-rules-in-philosophy-dept/articleshow/69312440.cms
Time of India,Scientists develop technique to introduce fruits as snacks,https://timesofindia.indiatimes.com/home/education/news/scientists-develop-technique-to-introduce-fruits-as-snacks/articleshow/69312354.cms
Time of India,Allahabad University 2019 admit card released; download here,https://timesofindia.indiatimes.com/home/education/news/allahabad-university-2019-admit-card-released-download-here/articleshow/69312265.cms
Time of India,MH CET Law CET result 2019 declared at mahacet.org; check here,https://timesofindia.indiatimes.com/home/education/news/mh-cet-law-cet-result-2019-declared-at-mahacet-org-check-here/articleshow/69309240.cms
Time of India,Talking Point: Does smart work reap better exam results,https://timesofindia.indiatimes.com/home/education/news/talking-point-does-smart-work-reap-better-exam-results/articleshow/69307074.cms
Time of India,Would you choose a career in Buddhist Studies,https://timesofindia.indiatimes.com/home/education/news/would-you-choose-a-career-in-buddhist-studies/articleshow/69306967.cms
Time of India,"SSC JHT Paper II Admit Card released on regional websites, check direct link here",https://timesofindia.indiatimes.com/home/education/news/ssc-jht-paper-ii-admit-card-released-on-regional-websites-check-direct-link-here/articleshow/69306895.cms
Time of India,Here's why more footwear designers are needed in India,https://timesofindia.indiatimes.com/home/education/news/heres-why-more-footwear-designers-are-needed-in-india/articleshow/69306874.cms
